to_country_id,compete_num,plac_final_med,first_place_num,first_place_for_compete
ua,18,6.0,3.0,16.666666666666664
ie,49,7.0,7.0,14.285714285714285
lu,37,9.0,5.0,13.513513513513514
se,62,7.0,7.0,11.29032258064516
il,40,8.5,4.0,10.0
nl,57,10.5,5.0,8.771929824561402
gb,66,7.0,5.0,7.575757575757576
fr,67,8.0,5.0,7.462686567164178
rs,14,13.5,1.0,7.142857142857142
az,15,8.0,1.0,6.666666666666667
lv,15,13.5,1.0,6.666666666666667
dk,48,9.0,3.0,6.25
it,50,6.0,3.0,6.0
no,59,12.0,3.0,5.084745762711865
ee,20,8.0,1.0,5.0
mc,21,6.0,1.0,4.761904761904762
ru,22,8.0,1.0,4.545454545454546
at,51,13.0,2.0,3.9215686274509802
yu,27,11.0,1.0,3.7037037037037033
es,63,11.5,2.0,3.1746031746031744
tr,33,14.0,1.0,3.0303030303030303
de,68,9.0,2.0,2.941176470588235
gr,42,10.5,1.0,2.380952380952381
pt,47,13.0,1.0,2.127659574468085
fi,50,15.0,1.0,2.0
ch,54,9.5,1.0,1.8518518518518516
be,55,11.0,1.0,1.8181818181818181
hu,14,15.5,0.0,0.0
lt,16,16.0,0.0,0.0
Cyprus,7,0.0,0.0,0.0
is,29,15.0,0.0,0.0
Czech Republic,5,0.0,0.0,0.0
Denmark,4,0.0,0.0,0.0
Armenia,3,0.0,0.0,0.0
hr,22,12.0,0.0,0.0
Bulgaria,8,0.0,0.0,0.0
ge,11,11.0,0.0,0.0
Estonia,9,0.0,0.0,0.0
Finland,8,0.0,0.0,0.0
Croatia,8,0.0,0.0,0.0
ma,1,18.0,0.0,0.0
sm,6,22.0,0.0,0.0
Georgia,5,0.0,0.0,0.0
md,15,11.0,0.0,0.0
me,3,16.0,0.0,0.0
mk,11,14.0,0.0,0.0
mt,29,10.0,0.0,0.0
Belgium,11,0.0,0.0,0.0
Belarus,11,0.0,0.0,0.0
pl,18,17.0,0.0,0.0
ro,21,13.0,0.0,0.0
Azerbaijan,2,0.0,0.0,0.0
Austria,5,0.0,0.0,0.0
Australia,1,0.0,0.0,0.0
si,18,15.0,0.0,0.0
sk,3,19.0,0.0,0.0
Bosnia & Herzegovina,1,0.0,0.0,0.0
Iceland,7,0.0,0.0,0.0
Greece,2,0.0,0.0,0.0
Ireland,9,0.0,0.0,0.0
San Marino,8,0.0,0.0,0.0
Russia,2,0.0,0.0,0.0
Romania,3,0.0,0.0,0.0
Portugal,9,0.0,0.0,0.0
Poland,8,0.0,0.0,0.0
Norway,4,0.0,0.0,0.0
North Macedonia,11,0.0,0.0,0.0
Netherlands,9,0.0,0.0,0.0
Montenegro,9,0.0,0.0,0.0
Monaco,3,0.0,0.0,0.0
Moldova,5,0.0,0.0,0.0
Malta,8,0.0,0.0,0.0
Lithuania,8,0.0,0.0,0.0
Latvia,10,0.0,0.0,0.0
Israel,7,0.0,0.0,0.0
Serbia,3,0.0,0.0,0.0
Slovakia,4,0.0,0.0,0.0
Slovenia,11,0.0,0.0,0.0
Andorra,6,0.0,0.0,0.0
cz,8,11.0,0.0,0.0
cy,33,13.5,0.0,0.0
cs,2,4.5,0.0,0.0
by,6,16.5,0.0,0.0
bg,7,5.0,0.0,0.0
ba,18,14.0,0.0,0.0
au,8,9.0,0.0,0.0
Sweden,2,0.0,0.0,0.0
Hungary,3,0.0,0.0,0.0
am,13,9.0,0.0,0.0
al,13,17.0,0.0,0.0
Ukraine,1,0.0,0.0,0.0
Turkey,1,0.0,0.0,0.0
Switzerland,11,0.0,0.0,0.0
Albania,7,0.0,0.0,0.0
