from,Austria,Belgium,Cyprus,Denmark,Finland,France,Germany,Greece,Ireland,Israel,Italy,Luxembourg,Netherlands,Norway,Portugal,Spain,Sweden,Switzerland,Turkey,United Kingdom
Austria,1,0.20512820512820512,0.095238095,0.3333333333333333,0.11764705882352941,0.4634146341463415,0.34146341463414637,0.18181818181818182,0.6666666666666666,0.391304348,0.3611111111111111,0.3870967741935484,0.47368421052631576,0.23684210526315788,0.18181818181818182,0.34210526315789475,0.38461538461538464,0.47368421052631576,0.11764705882352941,0.4878048780487805
Belgium,0.4473684210526316,1,0.3,0.26666666666666666,0.16216216216216217,0.4090909090909091,0.5111111111111111,0.18181818181818182,0.5806451612903226,0.4230769230769231,0.4878048780487805,0.3055555555555556,0.30952380952380953,0.3902439024390244,0.25,0.38095238095238093,0.3333333333333333,0.40476190476190477,0.2222222222222222,0.5333333333333333
Cyprus,0.3157894736842105,0.3157894736842105,1,0.25,0.16666666666666666,0.6190476190476191,0.23809523809523808,1,0.26666666666666666,0.3333333333333333,0.625,0.4166666666666667,0.2222222222222222,0.2857142857142857,0.15,0.5,0.3181818181818182,0.2222222222222222,0,0.13636363636363635
Denmark,0.3870967741935484,0.28125,0.3684210526315789,1,0.23076923076923078,0.30303030303030304,0.5294117647058824,0.2222222222222222,0.47368421052631576,0.14285714285714285,0.1,0.24,0.3333333333333333,0.5666666666666667,0.12,0.13333333333333333,0.75,0.4666666666666667,0.0625,0.5151515151515151
Finland,0.23529411764705882,0.34210526315789475,0.35,0.32,1,0.41025641025641024,0.175,0.3181818181818182,0.26666666666666666,0.6,0.5555555555555556,0.375,0.23684210526315788,0.325,0.25,0.2682926829268293,0.5641025641025641,0.3157894736842105,0.23529411764705882,0.43902439024390244
France,0.3157894736842105,0.3333333333333333,0.15,0.3793103448275862,0.16666666666666666,1,0.3409090909090909,0.45454545454545453,0.3333333333333333,0.5,0.5,0.4117647058823529,0.4634146341463415,0.275,0.5714285714285714,0.4878048780487805,0.2682926829268293,0.3170731707317073,0.17647058823529413,0.4772727272727273
Germany,0.2894736842105263,0.37209302325581395,0.15,0.23333333333333334,0.21621621621621623,0.5,1,0,0.4838709677419355,0.46153846153846156,0.36585365853658536,0.3888888888888889,0.5,0.34146341463414637,0.25,0.38095238095238093,0.42857142857142855,0.42857142857142855,0.23529411764705882,0.37777777777777777
Greece,0.4090909090909091,0.30434782608695654,0.9444444444444444,0.17647058823529413,0.2727272727272727,0.56,0.16,1,0.5263157894736842,0.045454545454545456,0.45454545454545453,0.25,0.3181818181818182,0.2,0.5,0.6153846153846154,0.24,0.2727272727272727,0,0.23076923076923078
Ireland,0.4,0.34285714285714286,0.4,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.40540540540540543,0.13636363636363635,1,0.44,0.40625,0.5357142857142857,0.5294117647058824,0.4166666666666667,0.14285714285714285,0.2631578947368421,0.3888888888888889,0.4411764705882353,0.17647058823529413,0.5526315789473685
Israel,0.2857142857142857,0.28,0.5,0.4444444444444444,0.5217391304347826,0.6,0.25925925925925924,0.3,0.35,1,0.21739130434782608,0.3684210526315789,0.5217391304347826,0.34615384615384615,0.16,0.37037037037037035,0.46153846153846156,0.2608695652173913,0.26666666666666666,0.5185185185185185
Italy,0.36363636363636365,0.23076923076923078,0.3333333333333333,0.19230769230769232,0.18181818181818182,0.475,0.34146341463414637,0.3157894736842105,0.5,0.3181818181818182,1,0.3939393939393939,0.3684210526315789,0.25,0.1935483870967742,0.43243243243243246,0.1891891891891892,0.42105263157894735,0.15384615384615385,0.3
Luxembourg,0.16129032258064516,0.3055555555555556,0.083333333,0.24,0.25,0.5,0.2777777777777778,0.3125,0.4642857142857143,0.5263157894736842,0.42424242424242425,1,0.3235294117647059,0.2727272727272727,0.3448275862068966,0.45454545454545453,0.3125,0.4166666666666667,0.25,0.6
Netherlands,0.2222222222222222,0.43902439024390244,0.2222222222222222,0.48148148148148145,0.2777777777777778,0.4523809523809524,0.20930232558139536,0.45,0.5517241379310345,0.5652173913043478,0.28205128205128205,0.38235294117647056,1,0.46153846153846156,0.4117647058823529,0.3,0.5,0.5121951219512195,0.26666666666666666,0.4418604651162791
Norway,0.1111111111111111,0.225,0.42857142857142855,0.6666666666666666,0.4473684210526316,0.4878048780487805,0.21428571428571427,0.30434782608695654,0.4838709677419355,0.38461538461538464,0.3783783783783784,0.2727272727272727,0.358974359,1,0.2702702702702703,0.23809523809523808,0.7317073170731707,0.358974359,0.16666666666666666,0.3953488372093023
Portugal,0.2903225806451613,0.45714285714285713,0.2,0.21739130434782608,0.11428571428571428,0.3888888888888889,0.43243243243243246,0.30434782608695654,0.3225806451612903,0.44,0.6875,0.41379310344827586,0.2647058823529412,0.2631578947368421,1,0.5526315789473685,0.3055555555555556,0.34285714285714286,0,0.3684210526315789
Spain,0.22857142857142856,0.325,0.3333333333333333,0.2692307692307692,0.21052631578947367,0.43902439024390244,0.47619047619047616,0.4782608695652174,0.46875,0.38461538461538464,0.7567567567567568,0.3333333333333333,0.3076923076923077,0.1951219512195122,0.6216216216216216,1,0.25,0.23076923076923078,0.3888888888888889,0.32558139534883723
Sweden,0.3611111111111111,0.25,0.23809523809523808,0.75,0.2777777777777778,0.3902439024390244,0.4523809523809524,0.22727272727272727,0.7666666666666667,0.52,0.2702702702702703,0.28125,0.28205128205128205,0.55,0.2,0.125,1,0.20512820512820512,0.1111111111111111,0.42857142857142855
Switzerland,0.21052631578947367,0.27906976744186046,0.3,0.034482758620689655,0.15789473684210525,0.4772727272727273,0.37777777777777777,0.3181818181818182,0.5483870967741935,0.64,0.5853658536585366,0.2222222222222222,0.37209302325581395,0.24390243902439024,0.4166666666666667,0.30952380952380953,0.35714285714285715,1,0.29411764705882354,0.6222222222222222
Turkey,0.4117647058823529,0.3888888888888889,0,0.1875,0.29411764705882354,0.17647058823529413,0.23529411764705882,0.14285714285714285,0.5882352941176471,0.2,0.7692307692307693,0.25,0.5333333333333333,0.2777777777777778,0.4444444444444444,0.6666666666666666,0.16666666666666666,0.4117647058823529,1,0.5555555555555556
United Kingdom,0.4473684210526316,0.4418604651162791,0.2857142857142857,0.41379310344827586,0.3157894736842105,0.3409090909090909,0.35555555555555557,0.2608695652173913,0.625,0.5,0.225,0.42857142857142855,0.30952380952380953,0.3333333333333333,0.21621621621621623,0.2558139534883721,0.38095238095238093,0.5238095238095238,0.3333333333333333,1
